product_id,product_name,,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1759,iPhone 13,Apple,Home Appliance,55784,2.8,6376,16-06-2022,In Stock,Country possible consider option receive image safe seem skill game poor amount program.,Budget,26.55,40973,Medium,Poor,FALSE
PID1760,ASUS VivoBook 14,ASUS,TV,57543,4,1800,18-09-2021,Out of Stock,Apply feel while rather professional space some without must.,Premium,54.26,26320,Medium,Average,TRUE
PID1761,Boult Audio AirBass,Boult,TV,36047,4.2,5463,26-12-2021,Limited Stock,Unit single particular career reduce scientist trade.,Mid-Tier,16.24,30193,Medium,Good,FALSE
PID1762,OnePlus Nord CE 3,OnePlus,Laptop,97507,3.5,4912,22-10-2021,Out of Stock,Blood team stand body chance risk before cause ball course her prevent official.,Budget,32.93,65398,High,Average,FALSE
PID1763,HP Pavilion 15,HP,Home Appliance,83344,3.7,4648,02-09-2024,Limited Stock,Charge sign determine movie from itself hour sound physical size specific common concern politics.,Premium,28.06,59958,High,Average,FALSE
PID1764,Canon EOS 1500D,Canon,Home Appliance,28032,4.2,855,24-05-2025,Limited Stock,Our growth sort appear everybody bring section move law already mouth.,Budget,6,26350,Low,Good,FALSE
PID1765,Nikon D3500,Appl D,Laptop,34849,2.5,2866,28-08-2021,In Stock,Rather safe job relate evidence single they question to worry law home year certain stop.,Budget,48.6,17912,Medium,Poor,FALSE
PID1766,Xiaomi Pad 6,Xiaomi,Beauty,45945,3.3,182,30-05-2024,In Stock,Director wonder agree themselves discussion film common travel go although science enjoy free experience.,Budget,8.8,41902,Medium,Average,FALSE
PID1767,Xiaomi Pad 6,Xiaomi,Beauty,6213,4.9,3112,22-02-2022,Out of Stock,Family relate effort hold grow admit not plant product ask age stock cultural month across.,Budget,31.08,4282,Low,Excellent,FALSE
PID1768,Samsung Galaxy M13,Samsung,Home Appliance,56678,4,5670,29-12-2021,In Stock,Guess hit various seem husband focus audience care start.,Budget,35.84,36365,Medium,Average,FALSE
PID1769,Apple MacBook Air M1,Apple,TV,49907,3.1,4492,12-10-2021,Limited Stock,Return candidate one it record investment leg.,Budget,39.56,30164,Medium,Average,FALSE
PID1770,Apple MacBook Air M1,Apple,Phone,70840,3.8,5823,25-10-2024,Out of Stock,Into page economic us quickly officer class yard weight themselves morning fire could may tell.,Mid-Tier,42.87,40471,High,Average,FALSE
PID1771,Redmi Note 12,Redmi,Phone,51490,3.4,1517,01-06-2021,Limited Stock,Away remember grow learn admit expect better above air director travel executive.,Premium,18.93,41743,Medium,Average,FALSE
PID1772,Fire-Boltt Ninja,AppbBoltt Ninja,Beauty,76172,3.8,5002,29-07-2024,In Stock,First green some source crime general Republican player federal thought.,Premium,5.55,71944,High,Average,FALSE
PID1773,OnePlus Nord CE 3,OnePlus,Home Appliance,66045,2.8,1356,05-01-2024,Limited Stock,Deep matter probably so probably certainly old.,Budget,44.79,36463,Medium,Poor,FALSE
PID1774,Dell Inspiron 3511,Dell,Beauty,85291,2.8,3629,31-12-2022,Out of Stock,Enjoy also how since finally election man administration culture environmental other citizen.,Budget,34.46,55900,High,Poor,FALSE
PID1775,HP Pavilion 15,HP,Home Appliance,58641,2.9,3628,21-05-2024,In Stock,White computer simple small yeah reveal appear say page ground.,Premium,50.99,28740,Medium,Poor,TRUE
PID1776,Boult Audio AirBass,Boult,Laptop,24293,4.8,8210,19-07-2020,Limited Stock,Cover while remember central style message skin meet international upon environment fear drop.,Premium,50.18,12103,Low,Excellent,TRUE
PID1777,ASUS VivoBook 14,ASUS,Phone,57070,4.3,6132,11-02-2024,Out of Stock,Discover court boy force world forget seven particular box enjoy involve for Mr effect brother research.,Budget,51.38,27747,Medium,Good,TRUE
PID1778,boAt Rockerz 450,boAt,Beauty,95584,2.9,9324,10-02-2022,Out of Stock,Car discover present night exactly pattern lot gas could.,Premium,31.68,65303,High,Poor,FALSE
PID1779,Mi TV 5X,Mi,TV,38392,3,6588,22-04-2023,Out of Stock,Least wife value night large probably mission hair practice worry start.,Premium,23.35,29427,Medium,Poor,FALSE
PID1780,iPhone 13,,Phone,1515,4.3,3311,14-07-2021,Out of Stock,Drop factor them show present young fly might indicate image thank financial role.,Premium,48.54,780,Low,Good,FALSE
PID1781,OnePlus Nord CE 3,OnePlus,Beauty,62313,2.9,6048,28-11-2024,Limited Stock,Budget the do give blue so health member technology experience man finally.,Premium,29.82,43731,Medium,Poor,FALSE
PID1782,Samsung Crystal 4K,Samsung,Home Appliance,28212,3.1,6246,16-10-2022,In Stock,Rather effect hour tend push four perhaps.,Budget,15.09,23955,Low,Average,FALSE
PID1783,Noise ColorFit Pro 4,Noise,Laptop,8915,4.9,987,15-03-2023,Out of Stock,Feel fight could program end program car clearly although into speak.,Budget,52.02,4277,Low,Excellent,TRUE
PID1784,Samsung Galaxy M13,Samsung,Laptop,62792,3.1,3321,13-07-2024,Out of Stock,Age market power full concern rather recent senior.,Premium,53.54,29173,Medium,Average,TRUE
PID1785,Canon EOS 1500D,Canon,Laptop,24333,4.2,4615,23-03-2021,Out of Stock,Sister may society bed voice strong create story democratic.,Premium,30.65,16875,Low,Good,FALSE
PID1786,Dell Inspiron 3511,Dell,Laptop,4658,4.9,8365,20-08-2021,Limited Stock,However set ability war yeah campaign stay choice difficult owner blue watch use.,Budget,9.16,4231,Low,Excellent,FALSE
PID1787,HP Victus Gaming 16,HP,Home Appliance,63180,3.4,3741,18-08-2020,In Stock,Keep indeed visit staff relate nature laugh finish game project rise establish enjoy past education.,Mid-Tier,26.33,46545,Medium,Average,FALSE
PID1788,Realme Narzo 60,Realme,TV,20809,2.5,3052,10-05-2021,In Stock,Much against actually my sell scene receive.,Premium,49.19,10573,Low,Poor,FALSE
PID1789,Nikon D3500,Appl D,Laptop,7470,3.1,6574,19-09-2020,Limited Stock,From child would couple throw final economic various we trade.,Premium,54.6,3391,Low,Average,TRUE
PID1790,Zebronics ZEB-Rush,Appbnics ZEB-Rush,Beauty,72974,4.6,726,03-10-2023,In Stock,Theory act quickly even say reality cold turn phone safe.,Budget,16.19,61160,High,Excellent,FALSE
PID1791,Lenovo IdeaPad Slim 3,Lenovo,TV,87204,4.7,3760,26-01-2021,In Stock,Citizen face drug least operation family high consider issue consider.,Premium,8.68,79635,High,Excellent,FALSE
PID1792,ASUS VivoBook 14,ASUS,Grocery,47040,4.4,5806,21-04-2023,Out of Stock,Operation today expect buy official hold successful economic head off picture medical.,Premium,53.25,21991,Medium,Good,TRUE
PID1793,HP Pavilion 15,HP,TV,20884,2.8,1875,03-04-2024,Out of Stock,Treatment political finally my listen you choice.,Budget,26.42,15366,Low,Poor,FALSE
PID1794,HP Victus Gaming 16,HP,Phone,18517,4.5,6993,24-12-2021,Limited Stock,Focus kid hard total move assume new out long really popular front political require time cold.,Mid-Tier,34.8,12073,Low,Good,FALSE
PID1795,JBL Go 3,JBL,Laptop,76380,4.8,4033,20-05-2024,Limited Stock,Course certainly beat case still any expert third.,Premium,58.24,31896,High,Excellent,TRUE
PID1796,ASUS VivoBook 14,ASUS,TV,9202,4,5443,17-05-2023,Limited Stock,Quickly discussion morning race serious of research candidate board yes.,Premium,8.66,8405,Low,Average,FALSE
PID1797,HP Pavilion 15,HP,Laptop,884,4.9,989,30-04-2021,Out of Stock,Must mean only I carry month now boy contain fear question million until serious throughout fire.,Premium,40.66,525,Low,Excellent,FALSE
PID1798,Lenovo IdeaPad Slim 3,Lenovo,Home Appliance,904,4.6,3744,22-05-2024,Limited Stock,Walk conference contain start next lead painting know where attention.,Budget,9.08,822,Low,Excellent,FALSE
PID1799,OnePlus Nord CE 3,OnePlus,Phone,41443,4.2,8611,17-02-2024,In Stock,Election walk door and thank concern cup per where team garden group large world.,Premium,25.65,30813,Medium,Good,FALSE
PID1800,Acer Aspire 7,Acer,Beauty,48426,3.9,593,10-10-2024,In Stock,Doctor company learn operation body could have prevent discuss finally what.,Premium,49.21,24596,Medium,Average,FALSE
PID1801,boAt Rockerz 450,boAt,Phone,29689,3.4,1774,28-03-2021,Limited Stock,Visit design find later out house read.,Premium,28.84,21127,Low,Average,FALSE
PID1802,Apple MacBook Air M1,Apple,Beauty,13263,2.9,935,24-12-2024,In Stock,Property one there feeling close economy keep little instead home people beautiful and left.,Budget,59.85,5325,Low,Poor,TRUE
PID1803,Apple MacBook Air M1,Apple,Grocery,18884,4,3808,05-04-2023,Out of Stock,Republican image pay issue cut region this control simply whether hit summer.,Budget,35.75,12133,Low,Average,FALSE
PID1804,boAt Rockerz 450,boAt,Home Appliance,60600,3.3,331,29-05-2021,Limited Stock,Plant edge game military expect their analysis nothing soldier develop.,Budget,22.66,46868,Medium,Average,FALSE
PID1805,Dell Inspiron 3511,Dell,Phone,98642,4.7,7922,25-04-2023,Limited Stock,Attention after total listen real authority sport its amount religious room court success bag list.,Budget,17.11,81764,High,Excellent,FALSE
PID1806,Nikon D3500,Nikon,TV,10360,5,2702,07-03-2021,Out of Stock,Fund director mission theory next assume hand question team sing.,Mid-Tier,24.28,7845,Low,Excellent,FALSE
PID1807,Apple MacBook Air M1,Apple,Grocery,81142,4.4,5889,25-02-2022,Out of Stock,Drive tell crime serious modern responsibility compare president street kid have cost newspaper light somebody.,Budget,25.49,60459,High,Good,FALSE
PID1808,Noise ColorFit Pro 4,Noise,Laptop,51112,2.7,5054,01-03-2023,Out of Stock,Level box risk student official life where in board.,Premium,8.78,46624,Medium,Poor,FALSE
PID1809,Acer Aspire 7,Acer,Grocery,24074,3.2,3868,25-03-2023,Out of Stock,Late mind together clear good few trial.,Premium,25.33,17976,Low,Average,FALSE
PID1810,Samsung Crystal 4K,Samsung,Laptop,24024,2.8,4200,17-08-2021,Limited Stock,Oil item service show young produce still much foot job this tree story car medical.,Premium,30.53,16689,Low,Poor,FALSE
PID1811,Fire-Boltt Ninja,ApplBoltt Ninja,Home Appliance,69672,4.1,201,10-11-2024,Out of Stock,Model around huge often necessary artist four including safe senior suddenly save best relationship able summer.,Premium,44.75,38494,High,Good,FALSE
PID1812,HP Victus Gaming 16,HP,Laptop,11416,4.4,2497,24-05-2024,Out of Stock,Standard hope check window job building court report likely television identify similar cell by follow.,Premium,41.12,6722,Low,Good,FALSE
PID1813,Lenovo IdeaPad Slim 3,Lenovo,Grocery,5309,4.8,1842,19-11-2021,Limited Stock,Night base forget five identify owner quality.,Mid-Tier,43.98,2974,Low,Excellent,FALSE
PID1814,Mi TV 5X,Mi,Laptop,32701,3.6,9101,09-08-2021,In Stock,Center make serve a where conference great thus question.,Premium,5.46,30916,Low,Average,FALSE
PID1815,Samsung Galaxy M13,Samsung,Beauty,53830,4.8,4658,25-11-2021,Out of Stock,Ten source dark my plan appear record consumer despite finish perhaps any until seek.,Premium,16.97,44695,Medium,Excellent,FALSE
PID1816,Mi TV 5X,Mi,Beauty,13956,4.7,7544,16-09-2024,Out of Stock,Address natural may happen talk several try sense candidate financial available.,Budget,41.39,8180,Low,Excellent,FALSE
PID1817,Samsung Crystal 4K,Samsung,Phone,56897,3.3,7718,12-09-2022,In Stock,Until learn their allow change black scene strong attention later develop loss anything world simple.,Budget,31.62,38906,Medium,Average,FALSE
PID1818,Samsung Galaxy M13,Samsung,Beauty,39265,4.7,770,06-07-2024,Out of Stock,Fill smile sense lawyer participant level history fire why.,Mid-Tier,5.29,37188,Medium,Excellent,FALSE
PID1819,Realme Narzo 60,Realme,Beauty,35316,3.4,3155,27-10-2020,Out of Stock,Relate often sing cause us by civil if make happy sing heart could.,Premium,49.25,17923,Medium,Average,FALSE
PID1820,Samsung Crystal 4K,Samsung,TV,45606,3.2,1628,07-04-2022,In Stock,Right team with to center box expert often close maybe wall.,Budget,47.5,23943,Medium,Average,FALSE
PID1821,JBL Go 3,JBL,Laptop,54432,4.1,386,15-04-2024,In Stock,Show season machine my result shoulder state agency agent.,Premium,35.16,35294,Medium,Good,FALSE
PID1822,Canon EOS 1500D,Canon,Grocery,17600,3.3,6031,26-08-2023,In Stock,Specific performance tonight bag establish executive guess best.,Budget,8.66,16076,Low,Average,FALSE
PID1823,Zebronics ZEB-Rush,Appbnics ZEB-Rush,Beauty,57591,4.1,6439,11-02-2021,Limited Stock,Course skin start such doctor during imagine good.,Budget,47.16,30431,Medium,Good,FALSE
PID1824,Samsung Crystal 4K,Samsung,Beauty,22449,4,6401,20-07-2021,Out of Stock,Conference develop write little sound safe give community agent man loss though deal pass.,Premium,37.1,14120,Low,Average,FALSE
PID1825,Noise ColorFit Pro 4,Noise,Grocery,70580,3.9,4008,26-05-2025,Limited Stock,Certainly her image treatment right study fire concern name subject draw image.,Mid-Tier,48.01,36695,High,Average,FALSE
PID1826,OnePlus Nord CE 3,OnePlus,Grocery,38244,3.5,2466,24-05-2025,Limited Stock,Side maybe really reduce attack black part beautiful.,Budget,46.35,20518,Medium,Average,FALSE
PID1827,JBL Go 3,JBL,TV,46043,3.9,2282,12-01-2021,Limited Stock,Trial leader respond art factor suffer feel day rather care point.,Premium,49.17,23404,Medium,Average,FALSE
PID1828,ASUS VivoBook 14,ASUS,TV,92693,4,1856,28-12-2024,Out of Stock,Measure bit describe on particularly responsibility few television foreign degree call.,Premium,33.49,61650,High,Average,FALSE
PID1829,JBL Go 3,JBL,Beauty,36687,3.9,7980,18-01-2022,Limited Stock,Energy change information reach tell culture second receive house place way including party.,Mid-Tier,12.72,32020,Medium,Average,FALSE
PID1830,Sony WH-1000XM4,Sony,TV,7739,3.6,1998,05-05-2022,Out of Stock,Use weight maybe Mrs notice doctor safe wrong perhaps customer mention job.,Budget,41.91,4496,Low,Average,FALSE
PID1831,Sony WH-1000XM4,AppbWH-1000XM,Beauty,14989,2.5,5476,11-09-2021,In Stock,Actually every by approach hard agreement throughout to.,Budget,39.13,9124,Low,Poor,FALSE
PID1832,HP Pavilion 15,HP,Phone,58517,4,9428,19-01-2025,Out of Stock,Model system avoid whom ball five maintain boy determine arrive seat save line law answer.,Premium,45.82,31705,Medium,Average,FALSE
PID1833,Acer Aspire 7,Acer,TV,62377,2.9,4669,19-03-2025,Limited Stock,Nor hotel police nor your official discuss book national.,Mid-Tier,14.34,53432,Medium,Poor,FALSE
PID1834,boAt Rockerz 450,boAt,Phone,43625,4.1,9342,15-04-2024,In Stock,These idea month drug nor to at hundred test ready beautiful open mouth serious show parent.,Budget,15.72,36767,Medium,Good,FALSE
PID1835,HP Victus Gaming 16,HP,Grocery,50422,4.4,4318,18-01-2023,Out of Stock,Without among computer movement yes easy low show whose power some do father worry because that.,Premium,53.97,23209,Medium,Good,TRUE
PID1836,Noise ColorFit Pro 4,Noise,Phone,94574,3.8,7064,17-02-2023,Out of Stock,Employee a reduce buy rather feel large blood.,Budget,46.25,50834,High,Average,FALSE
PID1837,Acer Aspire 7,Acer,Laptop,32549,3.9,7446,30-03-2024,Limited Stock,Prepare senior maintain total care foreign treatment.,Mid-Tier,54.95,14663,Low,Average,TRUE
PID1838,Fire-Boltt Ninja,Fire,TV,37631,4.9,1431,06-03-2025,Limited Stock,Edge bag else bag security heavy political stuff dream author decision.,Budget,46.73,20046,Medium,Excellent,FALSE
PID1839,Dell Inspiron 3511,Dell,Grocery,43444,4.6,5624,20-07-2024,Out of Stock,Audience theory they involve six audience instead tree parent.,Budget,37.84,27005,Medium,Excellent,FALSE
PID1840,LG Smart LED 43in,LG,Phone,74463,4.8,7461,16-10-2022,In Stock,Nature major along place really entire about quality pay form her.,Premium,40.98,43948,High,Excellent,FALSE
PID1841,HP Victus Gaming 16,HP,Laptop,24785,4.5,1819,12-09-2024,Limited Stock,Law campaign down point experience store election truth woman painting little garden lose fire result.,Mid-Tier,53.9,11426,Low,Good,TRUE
PID1842,Logitech MX Master 3,Logitech,Grocery,38126,2.8,1130,14-06-2023,Out of Stock,Book one fight Republican less alone enter stop court so.,Premium,36.83,24084,Medium,Poor,FALSE
PID1843,Nikon D3500,Appb D,Beauty,43308,2.9,6563,16-03-2021,In Stock,Stop decide audience ever senior difficult stay lead range five space arrive.,Mid-Tier,39.78,26080,Medium,Poor,FALSE
PID1844,Samsung Galaxy M13,Samsung,Laptop,88964,3.8,2658,29-12-2021,Limited Stock,History major reduce green push best book.,Budget,13.61,76856,High,Average,FALSE
PID1845,Zebronics ZEB-Rush,Zebronics,TV,54371,3.1,3500,30-04-2025,Limited Stock,Image market dark quickly adult those heavy several simple speech save best customer thousand however.,Mid-Tier,31.07,37478,Medium,Average,FALSE
PID1846,Apple MacBook Air M1,Apple,TV,19698,3.7,8566,15-10-2020,In Stock,Gun amount part likely lot catch how term plan imagine subject have.,Premium,44.4,10952,Low,Average,FALSE
PID1847,Apple MacBook Air M1,Apple,Laptop,20258,3.5,2120,07-03-2021,In Stock,Form friend five garden arm force bag as reach exist.,Budget,19.9,16227,Low,Average,FALSE
PID1848,Zebronics ZEB-Rush,Apprnics ZEB-Rush,Grocery,15754,3.9,4020,12-05-2021,In Stock,World thing whole buy need owner detail history option give talk major office which thousand ok.,Mid-Tier,16.12,13214,Low,Average,FALSE
PID1849,Samsung Galaxy M13,Samsung,Phone,44738,4.4,3259,22-05-2025,Out of Stock,Kitchen health plant any reality top husband.,Mid-Tier,22.26,34779,Medium,Good,FALSE
PID1850,iPhone 13,,TV,1752,4.3,1823,23-04-2025,Limited Stock,Hard mission expect since form nearly surface that weight hair head single guy also decade.,Mid-Tier,18.28,1432,Low,Good,FALSE
PID1851,iPhone 13,Apple,Home Appliance,40264,3.8,1474,04-04-2025,Out of Stock,Charge happy ground never price certain up international.,Premium,16.82,33492,Medium,Average,FALSE
PID1852,HP Victus Gaming 16,HP,Beauty,78209,4.6,2242,25-10-2021,Limited Stock,Necessary the learn away impact develop get usually.,Budget,28.37,56021,High,Excellent,FALSE
PID1853,Boult Audio AirBass,Boult,Home Appliance,37941,3.6,3243,28-05-2024,Out of Stock,Market question might mention just value south drop development.,Mid-Tier,54.93,17100,Medium,Average,TRUE
PID1854,Noise ColorFit Pro 4,Noise,Beauty,92734,4.7,6990,23-09-2022,Out of Stock,Director bar particularly develop simply window mouth blood detail know high as short involve.,Mid-Tier,32.89,62234,High,Excellent,FALSE
PID1855,Zebronics ZEB-Rush,Applnics ZEB-Rush,Laptop,54182,2.7,5160,06-12-2023,Limited Stock,Amount area view enter peace garden answer good ask control present already.,Premium,15.34,45870,Medium,Poor,FALSE
PID1856,HP Victus Gaming 16,HP,TV,59994,4.9,3134,02-09-2021,In Stock,But soldier seven indeed interview down resource successful.,Premium,9.23,54457,Medium,Excellent,FALSE
PID1857,Nikon D3500,Appr D,Grocery,81817,4.1,2070,22-08-2022,In Stock,The actually value hope view class window scene key.,Premium,43.29,46398,High,Good,FALSE
PID1858,Zebronics ZEB-Rush,Appbnics ZEB-Rush,Beauty,65715,3.5,359,14-03-2022,Limited Stock,Data artist training child enter despite adult energy family discussion word pass property.,Budget,26.05,48596,Medium,Average,FALSE
PID1859,HP Victus Gaming 16,HP,Phone,79087,3,1141,23-11-2023,Limited Stock,Usually those professional benefit about along huge possible talk.,Budget,50.2,39385,High,Poor,TRUE
PID1860,Sony WH-1000XM4,ApprWH-1000XM,Grocery,7449,3.7,1635,29-12-2021,In Stock,Table former American under career anything national few hear receive.,Mid-Tier,41.27,4375,Low,Average,FALSE
PID1861,Xiaomi Pad 6,Xiaomi,Home Appliance,55893,3,4000,08-10-2021,Limited Stock,Fill him phone letter together quite ok girl least thus young.,Mid-Tier,48.79,28623,Medium,Poor,FALSE
PID1862,HP Victus Gaming 16,HP,Laptop,74053,2.9,3361,06-05-2022,Out of Stock,Chance heart skill in run final trade speak agency result able guess perhaps herself bag.,Budget,19.96,59272,High,Poor,FALSE
PID1863,Xiaomi Pad 6,Xiaomi,Beauty,7441,4,6583,11-04-2024,In Stock,Form go hair agree trip gas president him whatever own speak parent.,Mid-Tier,43.08,4235,Low,Average,FALSE
PID1864,HP Victus Gaming 16,HP,Grocery,26434,3.8,7835,13-02-2022,Limited Stock,Off military maintain simply trade threat site fire career special coach western.,Budget,19.52,21274,Low,Average,FALSE
PID1865,Dell Inspiron 3511,Dell,TV,23886,4.2,6,20-02-2025,In Stock,Political morning common girl read administration develop.,Budget,56.65,10355,Low,Good,TRUE
PID1866,iPad 10th Gen,iPad,Home Appliance,62386,4.8,3267,28-02-2025,In Stock,Pattern machine what child risk onto their save exist president theory music high pull.,Premium,40,37432,Medium,Excellent,FALSE
PID1867,Sony WH-1000XM4,Sony,TV,76245,3.8,6564,25-02-2022,Out of Stock,Return student finally pull air member heavy would represent personal out prevent good available.,Budget,22.85,58823,High,Average,FALSE
PID1868,Dell Inspiron 3511,Dell,TV,83751,4,9783,24-12-2021,In Stock,Do memory respond particularly long according meeting series.,Mid-Tier,19.82,67152,High,Average,FALSE
PID1869,Apple MacBook Air M1,Apple,Home Appliance,94956,2.7,4928,02-07-2022,Limited Stock,Week experience investment big view road call he people finally behavior above between rather sing social.,Budget,15.5,80238,High,Poor,FALSE
PID1870,Samsung Crystal 4K,Samsung,Laptop,53913,4.3,2606,25-11-2024,Out of Stock,Sort particularly character clear last opportunity large region any view among music into college.,Premium,43.21,30617,Medium,Good,FALSE
PID1871,Sony WH-1000XM4,Sony,TV,57300,3.5,5906,27-01-2024,Out of Stock,Material event always short or line myself south.,Mid-Tier,17.03,47542,Medium,Average,FALSE
PID1872,iPad 10th Gen,iPad,Grocery,97739,4.9,3273,07-03-2023,Limited Stock,Sit arm line item manager inside air area opportunity cut man century seat.,Budget,37.74,60852,High,Excellent,FALSE
PID1873,boAt Rockerz 450,boAt,Phone,42818,4.6,7611,13-05-2021,In Stock,Beat rise interview those since list work simple level.,Mid-Tier,19.55,34447,Medium,Excellent,FALSE
PID1874,Zebronics ZEB-Rush,Applnics ZEB-Rush,Laptop,70673,3.8,913,19-11-2023,Limited Stock,Method head level answer administration west loss actually head above woman money serve.,Mid-Tier,41.41,41407,High,Average,FALSE
PID1875,Dell Inspiron 3511,Dell,Phone,70890,2.8,2011,10-07-2021,Limited Stock,Apply spring civil change enter single never number.,Mid-Tier,49.82,35573,High,Poor,FALSE
PID1876,Realme Narzo 60,Realme,Laptop,52829,4.6,1442,19-06-2021,Limited Stock,Free Mr maintain bill book occur some charge.,Mid-Tier,47.79,27582,Medium,Excellent,FALSE
PID1877,Dell Inspiron 3511,Dell,Laptop,43588,4.5,5546,03-09-2024,Limited Stock,Fine conference lead raise turn development care student.,Mid-Tier,46.85,23167,Medium,Good,FALSE
PID1878,OnePlus Nord CE 3,OnePlus,Home Appliance,40311,3,1829,02-07-2022,Out of Stock,Yeah little again care ask newspaper reduce if carry each serious.,Mid-Tier,15.32,34135,Medium,Poor,FALSE
PID1879,OnePlus Nord CE 3,OnePlus,TV,55979,3.2,8767,11-01-2021,Limited Stock,Discuss strong vote expert respond pay claim center industry kind across.,Premium,9.86,50459,Medium,Average,FALSE
PID1880,Realme Narzo 60,Realme,Laptop,85892,4.5,6468,22-08-2022,In Stock,These almost another agree turn people prepare law real mind court behind quality agreement gas.,Mid-Tier,43.44,48581,High,Good,FALSE
PID1881,Noise ColorFit Pro 4,Noise,Home Appliance,87869,3,929,04-08-2022,Limited Stock,Material nation center important production prove player perhaps conference still clearly bad age.,Premium,25.26,65673,High,Poor,FALSE
PID1882,Apple MacBook Air M1,Apple,Home Appliance,20463,4.8,3699,26-01-2023,Limited Stock,Travel knowledge heavy on civil white television recently situation give former.,Premium,28.78,14574,Low,Excellent,FALSE
PID1883,Canon EOS 1500D,Canon,Phone,55623,3.6,9655,20-07-2021,Limited Stock,Recently worry prove way again any evidence score child really mention forward.,Budget,6.71,51891,Medium,Average,FALSE
PID1884,Acer Aspire 7,Acer,Home Appliance,93205,2.7,1054,14-11-2020,Limited Stock,Onto hotel other art major bill total edge popular eat talk technology PM year.,Premium,19.28,75235,High,Poor,FALSE
PID1885,Zebronics ZEB-Rush,Applnics ZEB-Rush,Home Appliance,73977,4.5,5744,03-02-2021,In Stock,Black example federal room position part agree research son reflect lawyer support.,Mid-Tier,6.85,68910,High,Good,FALSE
PID1886,Apple MacBook Air M1,Apple,Beauty,14888,3.4,1900,07-02-2024,Limited Stock,Nothing option figure price season morning base wrong dream.,Budget,53.36,6944,Low,Average,TRUE
PID1887,Zebronics ZEB-Rush,Applnics ZEB-Rush,Home Appliance,6069,3.8,9649,18-06-2021,In Stock,Face any east challenge say treatment its major second.,Premium,18.39,4953,Low,Average,FALSE
PID1888,Mi TV 5X,Mi,Home Appliance,70336,2.8,6980,01-05-2025,Limited Stock,Time industry world memory reach break minute bit number.,Budget,35.65,45261,High,Poor,FALSE
PID1889,Logitech MX Master 3,Logitech,Home Appliance,37086,2.5,7069,10-08-2021,In Stock,Nature television month single much mind what onto guy building over type close different father.,Budget,7.14,34438,Medium,Poor,FALSE
PID1890,Boult Audio AirBass,Boult,TV,12515,4.1,9591,02-05-2022,In Stock,Something whatever happy be according end finally behind station range stock save everyone fast physical record.,Budget,41.68,7299,Low,Good,FALSE
PID1891,Redmi Note 12,Redmi,TV,45502,3.8,3415,10-04-2025,In Stock,Owner reduce wife PM industry without parent office shoulder heavy report.,Premium,22.77,35141,Medium,Average,FALSE
PID1892,Acer Aspire 7,Acer,Home Appliance,6754,4,442,22-03-2025,Limited Stock,Try state itself risk on my fund.,Budget,54.39,3080,Low,Average,TRUE
PID1893,Logitech MX Master 3,Logitech,Phone,17644,4.5,6218,30-10-2022,Out of Stock,Give ten assume get wonder under upon almost.,Mid-Tier,53.85,8143,Low,Good,TRUE
PID1894,Dell Inspiron 3511,Dell,Grocery,24714,4.1,4652,03-10-2023,Limited Stock,Message mother sign leader center official someone animal other her.,Premium,22.89,19057,Low,Good,FALSE
PID1895,Noise ColorFit Pro 4,Noise,TV,81219,2.9,7939,18-12-2020,Out of Stock,Moment figure party save best opportunity sign sit.,Budget,54.55,36914,High,Poor,TRUE
PID1896,Zebronics ZEB-Rush,Zebronics,Phone,72274,3.4,7833,03-04-2025,Out of Stock,Interest food century reality way ever page build question politics source force while strategy in.,Premium,59.79,29061,High,Average,TRUE
PID1897,Dell Inspiron 3511,Dell,Beauty,6590,4.8,9370,18-11-2024,In Stock,President seem major over single much open body study.,Budget,50.4,3269,Low,Excellent,TRUE
PID1898,iPhone 13,Appre,Grocery,12137,4.4,7597,07-05-2023,In Stock,Help until answer some up control owner interview growth tend stage other similar.,Mid-Tier,51.47,5890,Low,Good,TRUE
PID1899,iPhone 13,,Phone,22915,3.9,4458,07-09-2020,Out of Stock,Party later special alone political yourself bring shake traditional.,Mid-Tier,18.7,18630,Low,Average,FALSE
PID1900,Dell Inspiron 3511,Dell,TV,24571,3.1,6591,26-01-2022,In Stock,Its sign idea police body know full accept staff give leg maintain send.,Premium,36.72,15549,Low,Average,FALSE
PID1901,boAt Rockerz 450,boAt,Phone,58743,3.3,9449,06-09-2023,Limited Stock,Machine organization recently thought order bed area discover fund share decade hour magazine young.,Premium,8.7,53632,Medium,Average,FALSE
PID1902,Acer Aspire 7,Acer,Beauty,41740,4.3,2309,02-11-2023,Out of Stock,Stop world allow charge cover raise hear say few experience.,Budget,10.22,37474,Medium,Good,FALSE
PID1903,iPhone 13,Appbe,Beauty,84307,4.6,6268,07-11-2021,Limited Stock,Middle surface military certain other Mrs tax show early move church away six.,Premium,59.94,33773,High,Excellent,TRUE
PID1904,Samsung Crystal 4K,Samsung,Laptop,33934,4.2,910,08-09-2022,Limited Stock,Story clearly position worker weight draw college even war if.,Mid-Tier,22.97,26139,Medium,Good,FALSE
PID1905,OnePlus Nord CE 3,OnePlus,Home Appliance,70224,4.5,4340,22-07-2023,Out of Stock,For usually item raise rate close dream.,Premium,46.15,37816,High,Good,FALSE
