product_id,product_name,brand,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1750,Tell Lite,BrandC,Laptop,85165,2.6,1159,2023-11-17,Out of Stock,Program media bring send than responsibility level leader decade team between firm later.,Budget,39.73,51329,High,Poor,False
PID1751,Central Max,BrandX,Phone,32421,5.0,4650,2021-11-17,Limited Stock,Up administration tonight important hundred middle national purpose project any range.,Mid-Tier,34.29,21304,Low,Excellent,False
PID1752,Tend Max,BrandC,Beauty,33807,2.8,4987,2023-11-07,Out of Stock,Usually land mouth floor item individual age wrong model agent start event defense south.,Mid-Tier,11.35,29970,Medium,Poor,False
PID1753,Face Plus,BrandC,TV,27855,3.1,4697,2023-11-09,Limited Stock,Than subject agree most actually begin by include side understand.,Budget,38.31,17184,Low,Average,False
PID1754,Issue Basic,BrandX,Phone,5335,2.6,340,2024-07-24,Limited Stock,With treat Mrs response face wind nature record quickly.,Budget,11.45,4724,Low,Poor,False
PID1755,Final Basic,BrandX,TV,20659,4.1,3828,2024-08-23,Limited Stock,Attention ok resource standard member catch dog real someone popular street exist candidate.,Premium,23.55,15794,Low,Good,False
PID1756,Show Lite,BrandY,Home Appliance,48105,3.1,1968,2023-04-08,In Stock,College say employee week image understand seven use main picture wish together nothing matter behavior he.,Mid-Tier,12.86,41919,Medium,Average,False
PID1757,Thank Plus,BrandZ,Beauty,38588,3.0,703,2021-04-19,Out of Stock,Million billion fact team behind information cell data pay institution including music important.,Premium,43.06,21972,Medium,Poor,False
PID1758,Himself Pro,BrandY,Phone,79252,2.7,5482,2021-05-26,Limited Stock,Forget lot lot production letter purpose responsibility school society lose.,Budget,16.34,66302,High,Poor,False
PID1759,Prepare Plus,BrandY,Home Appliance,55784,2.8,6376,2022-06-16,In Stock,Country possible consider option receive image safe seem skill game poor amount program.,Budget,26.55,40973,Medium,Poor,False
PID1760,Public Lite,BrandZ,TV,57543,4.0,1800,2021-09-18,Out of Stock,Apply feel while rather professional space some without must.,Premium,54.26,26320,Medium,Average,True
PID1761,Drug Max,BrandZ,TV,36047,4.2,5463,2021-12-26,Limited Stock,Unit single particular career reduce scientist trade.,Mid-Tier,16.24,30193,Medium,Good,False
PID1762,Summer Pro,BrandZ,Laptop,97507,3.5,4912,2021-10-22,Out of Stock,Blood team stand body chance risk before cause ball course her prevent official.,Budget,32.93,65398,High,Average,False
PID1763,Citizen Pro,BrandX,Home Appliance,83344,3.7,4648,2024-09-02,Limited Stock,Charge sign determine movie from itself hour sound physical size specific common concern politics.,Premium,28.06,59958,High,Average,False
PID1764,Site Max,BrandB,Home Appliance,28032,4.2,855,2025-05-24,Limited Stock,Our growth sort appear everybody bring section move law already mouth.,Budget,6.0,26350,Low,Good,False
PID1765,Effort Max,BrandA,Laptop,34849,2.5,2866,2021-08-28,In Stock,Rather safe job relate evidence single they question to worry law home year certain stop.,Budget,48.6,17912,Medium,Poor,False
PID1766,Treat Plus,BrandA,Beauty,45945,3.3,182,2024-05-30,In Stock,Director wonder agree themselves discussion film common travel go although science enjoy free experience.,Budget,8.8,41902,Medium,Average,False
PID1767,Over Plus,BrandY,Beauty,6213,4.9,3112,2022-02-22,Out of Stock,Family relate effort hold grow admit not plant product ask age stock cultural month across.,Budget,31.08,4282,Low,Excellent,False
PID1768,Sound Basic,BrandC,Home Appliance,56678,4.0,5670,2021-12-29,In Stock,Guess hit various seem husband focus audience care start.,Budget,35.84,36365,Medium,Average,False
PID1769,Actually Lite,BrandX,TV,49907,3.1,4492,2021-10-12,Limited Stock,Return candidate one it record investment leg.,Budget,39.56,30164,Medium,Average,False
PID1770,Heavy Lite,BrandB,Phone,70840,3.8,5823,2024-10-25,Out of Stock,Into page economic us quickly officer class yard weight themselves morning fire could may tell.,Mid-Tier,42.87,40471,High,Average,False
PID1771,Official Pro,BrandZ,Phone,51490,3.4,1517,2021-06-01,Limited Stock,Away remember grow learn admit expect better above air director travel executive.,Premium,18.93,41743,Medium,Average,False
PID1772,True Max,BrandA,Beauty,76172,3.8,5002,2024-07-29,In Stock,First green some source crime general Republican player federal thought.,Premium,5.55,71944,High,Average,False
PID1773,Let Plus,BrandX,Home Appliance,66045,2.8,1356,2024-01-05,Limited Stock,Deep matter probably so probably certainly old.,Budget,44.79,36463,Medium,Poor,False
PID1774,List Plus,BrandA,Beauty,85291,2.8,3629,2022-12-31,Out of Stock,Enjoy also how since finally election man administration culture environmental other citizen.,Budget,34.46,55900,High,Poor,False
PID1775,See Plus,BrandB,Home Appliance,58641,2.9,3628,2024-05-21,In Stock,White computer simple small yeah reveal appear say page ground.,Premium,50.99,28740,Medium,Poor,True
PID1776,Save Pro,BrandY,Laptop,24293,4.8,8210,2020-07-19,Limited Stock,Cover while remember central style message skin meet international upon environment fear drop.,Premium,50.18,12103,Low,Excellent,True
PID1777,Sure Lite,BrandA,Phone,57070,4.3,6132,2024-02-11,Out of Stock,Discover court boy force world forget seven particular box enjoy involve for Mr effect brother research.,Budget,51.38,27747,Medium,Good,True
PID1778,Claim Max,BrandY,Beauty,95584,2.9,9324,2022-02-10,Out of Stock,Car discover present night exactly pattern lot gas could.,Premium,31.68,65303,High,Poor,False
PID1779,Attack Basic,BrandZ,TV,38392,3.0,6588,2023-04-22,Out of Stock,Least wife value night large probably mission hair practice worry start.,Premium,23.35,29427,Medium,Poor,False
PID1780,Just Basic,BrandB,Phone,1515,4.3,3311,2021-07-14,Out of Stock,Drop factor them show present young fly might indicate image thank financial role.,Premium,48.54,780,Low,Good,False
PID1781,School Plus,BrandZ,Beauty,62313,2.9,6048,2024-11-28,Limited Stock,Budget the do give blue so health member technology experience man finally.,Premium,29.82,43731,Medium,Poor,False
PID1782,Relate Max,BrandX,Home Appliance,28212,3.1,6246,2022-10-16,In Stock,Rather effect hour tend push four perhaps.,Budget,15.09,23955,Low,Average,False
PID1783,Hospital Lite,BrandA,Laptop,8915,4.9,987,2023-03-15,Out of Stock,Feel fight could program end program car clearly although into speak.,Budget,52.02,4277,Low,Excellent,True
PID1784,Congress Basic,BrandB,Laptop,62792,3.1,3321,2024-07-13,Out of Stock,Age market power full concern rather recent senior.,Premium,53.54,29173,Medium,Average,True
PID1785,Yeah Pro,BrandB,Laptop,24333,4.2,4615,2021-03-23,Out of Stock,Sister may society bed voice strong create story democratic.,Premium,30.65,16875,Low,Good,False
PID1786,Than Lite,BrandZ,Laptop,4658,4.9,8365,2021-08-20,Limited Stock,However set ability war yeah campaign stay choice difficult owner blue watch use.,Budget,9.16,4231,Low,Excellent,False
PID1787,Unit Plus,BrandA,Home Appliance,63180,3.4,3741,2020-08-18,In Stock,Keep indeed visit staff relate nature laugh finish game project rise establish enjoy past education.,Mid-Tier,26.33,46545,Medium,Average,False
PID1788,Cover Lite,BrandC,TV,20809,2.5,3052,2021-05-10,In Stock,Much against actually my sell scene receive.,Premium,49.19,10573,Low,Poor,False
PID1789,Moment Plus,BrandC,Laptop,7470,3.1,6574,2020-09-19,Limited Stock,From child would couple throw final economic various we trade.,Premium,54.6,3391,Low,Average,True
PID1790,Again Plus,BrandX,Beauty,72974,4.6,726,2023-10-03,In Stock,Theory act quickly even say reality cold turn phone safe.,Budget,16.19,61160,High,Excellent,False
PID1791,Billion Basic,BrandZ,TV,87204,4.7,3760,2021-01-26,In Stock,Citizen face drug least operation family high consider issue consider.,Premium,8.68,79635,High,Excellent,False
PID1792,Check Pro,BrandX,Grocery,47040,4.4,5806,2023-04-21,Out of Stock,Operation today expect buy official hold successful economic head off picture medical.,Premium,53.25,21991,Medium,Good,True
PID1793,Hear Max,BrandA,TV,20884,2.8,1875,2024-04-03,Out of Stock,Treatment political finally my listen you choice.,Budget,26.42,15366,Low,Poor,False
PID1794,Energy Max,BrandA,Phone,18517,4.5,6993,2021-12-24,Limited Stock,Focus kid hard total move assume new out long really popular front political require time cold.,Mid-Tier,34.8,12073,Low,Good,False
PID1795,Evening Max,BrandA,Laptop,76380,4.8,4033,2024-05-20,Limited Stock,Course certainly beat case still any expert third.,Premium,58.24,31896,High,Excellent,True
PID1796,Impact Plus,BrandZ,TV,9202,4.0,5443,2023-05-17,Limited Stock,Quickly discussion morning race serious of research candidate board yes.,Premium,8.66,8405,Low,Average,False
PID1797,Chair Plus,BrandY,Laptop,884,4.9,989,2021-04-30,Out of Stock,Must mean only I carry month now boy contain fear question million until serious throughout fire.,Premium,40.66,525,Low,Excellent,False
PID1798,Report Plus,BrandA,Home Appliance,904,4.6,3744,2024-05-22,Limited Stock,Walk conference contain start next lead painting know where attention.,Budget,9.08,822,Low,Excellent,False
PID1799,Lose Pro,BrandC,Phone,41443,4.2,8611,2024-02-17,In Stock,Election walk door and thank concern cup per where team garden group large world.,Premium,25.65,30813,Medium,Good,False
PID1800,Although Max,BrandY,Beauty,48426,3.9,593,2024-10-10,In Stock,Doctor company learn operation body could have prevent discuss finally what.,Premium,49.21,24596,Medium,Average,False
PID1801,Difference Max,BrandB,Phone,29689,3.4,1774,2021-03-28,Limited Stock,Visit design find later out house read.,Premium,28.84,21127,Low,Average,False
PID1802,Paper Max,BrandY,Beauty,13263,2.9,935,2024-12-24,In Stock,Property one there feeling close economy keep little instead home people beautiful and left.,Budget,59.85,5325,Low,Poor,True
PID1803,Social Lite,BrandC,Grocery,18884,4.0,3808,2023-04-05,Out of Stock,Republican image pay issue cut region this control simply whether hit summer.,Budget,35.75,12133,Low,Average,False
PID1804,Public Max,BrandA,Home Appliance,60600,3.3,331,2021-05-29,Limited Stock,Plant edge game military expect their analysis nothing soldier develop.,Budget,22.66,46868,Medium,Average,False
PID1805,Hard Basic,BrandZ,Phone,98642,4.7,7922,2023-04-25,Limited Stock,Attention after total listen real authority sport its amount religious room court success bag list.,Budget,17.11,81764,High,Excellent,False
PID1806,Human Lite,BrandY,TV,10360,5.0,2702,2021-03-07,Out of Stock,Fund director mission theory next assume hand question team sing.,Mid-Tier,24.28,7845,Low,Excellent,False
PID1807,Often Basic,BrandY,Grocery,81142,4.4,5889,2022-02-25,Out of Stock,Drive tell crime serious modern responsibility compare president street kid have cost newspaper light somebody.,Budget,25.49,60459,High,Good,False
PID1808,While Pro,BrandC,Laptop,51112,2.7,5054,2023-03-01,Out of Stock,Level box risk student official life where in board.,Premium,8.78,46624,Medium,Poor,False
PID1809,Gas Lite,BrandC,Grocery,24074,3.2,3868,2023-03-25,Out of Stock,Late mind together clear good few trial.,Premium,25.33,17976,Low,Average,False
PID1810,Phone Max,BrandX,Laptop,24024,2.8,4200,2021-08-17,Limited Stock,Oil item service show young produce still much foot job this tree story car medical.,Premium,30.53,16689,Low,Poor,False
PID1811,Order Plus,BrandY,Home Appliance,69672,4.1,201,2024-11-10,Out of Stock,Model around huge often necessary artist four including safe senior suddenly save best relationship able summer.,Premium,44.75,38494,High,Good,False
PID1812,Arrive Basic,BrandX,Laptop,11416,4.4,2497,2024-05-24,Out of Stock,Standard hope check window job building court report likely television identify similar cell by follow.,Premium,41.12,6722,Low,Good,False
PID1813,Manager Max,BrandZ,Grocery,5309,4.8,1842,2021-11-19,Limited Stock,Night base forget five identify owner quality.,Mid-Tier,43.98,2974,Low,Excellent,False
PID1814,Technology Plus,BrandB,Laptop,32701,3.6,9101,2021-08-09,In Stock,Center make serve a where conference great thus question.,Premium,5.46,30916,Low,Average,False
PID1815,Under Plus,BrandZ,Beauty,53830,4.8,4658,2021-11-25,Out of Stock,Ten source dark my plan appear record consumer despite finish perhaps any until seek.,Premium,16.97,44695,Medium,Excellent,False
PID1816,Really Basic,BrandA,Beauty,13956,4.7,7544,2024-09-16,Out of Stock,Address natural may happen talk several try sense candidate financial available.,Budget,41.39,8180,Low,Excellent,False
PID1817,Throughout Basic,BrandC,Phone,56897,3.3,7718,2022-09-12,In Stock,Until learn their allow change black scene strong attention later develop loss anything world simple.,Budget,31.62,38906,Medium,Average,False
PID1818,Say Basic,BrandX,Beauty,39265,4.7,770,2024-07-06,Out of Stock,Fill smile sense lawyer participant level history fire why.,Mid-Tier,5.29,37188,Medium,Excellent,False
PID1819,Man Pro,BrandY,Beauty,35316,3.4,3155,2020-10-27,Out of Stock,Relate often sing cause us by civil if make happy sing heart could.,Premium,49.25,17923,Medium,Average,False
PID1820,Central Max,BrandB,TV,45606,3.2,1628,2022-04-07,In Stock,Right team with to center box expert often close maybe wall.,Budget,47.5,23943,Medium,Average,False
PID1821,Save Lite,BrandB,Laptop,54432,4.1,386,2024-04-15,In Stock,Show season machine my result shoulder state agency agent.,Premium,35.16,35294,Medium,Good,False
PID1822,Movie Basic,BrandA,Grocery,17600,3.3,6031,2023-08-26,In Stock,Specific performance tonight bag establish executive guess best.,Budget,8.66,16076,Low,Average,False
PID1823,Hot Pro,BrandA,Beauty,57591,4.1,6439,2021-02-11,Limited Stock,Course skin start such doctor during imagine good.,Budget,47.16,30431,Medium,Good,False
PID1824,Factor Basic,BrandC,Beauty,22449,4.0,6401,2021-07-20,Out of Stock,Conference develop write little sound safe give community agent man loss though deal pass.,Premium,37.1,14120,Low,Average,False
PID1825,Loss Lite,BrandA,Grocery,70580,3.9,4008,2025-05-26,Limited Stock,Certainly her image treatment right study fire concern name subject draw image.,Mid-Tier,48.01,36695,High,Average,False
PID1826,Trouble Max,BrandX,Grocery,38244,3.5,2466,2025-05-24,Limited Stock,Side maybe really reduce attack black part beautiful.,Budget,46.35,20518,Medium,Average,False
PID1827,And Max,BrandB,TV,46043,3.9,2282,2021-01-12,Limited Stock,Trial leader respond art factor suffer feel day rather care point.,Premium,49.17,23404,Medium,Average,False
PID1828,Part Max,BrandY,TV,92693,4.0,1856,2024-12-28,Out of Stock,Measure bit describe on particularly responsibility few television foreign degree call.,Premium,33.49,61650,High,Average,False
PID1829,Turn Lite,BrandA,Beauty,36687,3.9,7980,2022-01-18,Limited Stock,Energy change information reach tell culture second receive house place way including party.,Mid-Tier,12.72,32020,Medium,Average,False
PID1830,When Max,BrandC,TV,7739,3.6,1998,2022-05-05,Out of Stock,Use weight maybe Mrs notice doctor safe wrong perhaps customer mention job.,Budget,41.91,4496,Low,Average,False
PID1831,Especially Basic,BrandC,Beauty,14989,2.5,5476,2021-09-11,In Stock,Actually every by approach hard agreement throughout to.,Budget,39.13,9124,Low,Poor,False
PID1832,Else Pro,BrandZ,Phone,58517,4.0,9428,2025-01-19,Out of Stock,Model system avoid whom ball five maintain boy determine arrive seat save line law answer.,Premium,45.82,31705,Medium,Average,False
PID1833,Government Pro,BrandC,TV,62377,2.9,4669,2025-03-19,Limited Stock,Nor hotel police nor your official discuss book national.,Mid-Tier,14.34,53432,Medium,Poor,False
PID1834,A Plus,BrandA,Phone,43625,4.1,9342,2024-04-15,In Stock,These idea month drug nor to at hundred test ready beautiful open mouth serious show parent.,Budget,15.72,36767,Medium,Good,False
PID1835,Week Basic,BrandC,Grocery,50422,4.4,4318,2023-01-18,Out of Stock,Without among computer movement yes easy low show whose power some do father worry because that.,Premium,53.97,23209,Medium,Good,True
PID1836,Teacher Max,BrandZ,Phone,94574,3.8,7064,2023-02-17,Out of Stock,Employee a reduce buy rather feel large blood.,Budget,46.25,50834,High,Average,False
PID1837,Maybe Lite,BrandY,Laptop,32549,3.9,7446,2024-03-30,Limited Stock,Prepare senior maintain total care foreign treatment.,Mid-Tier,54.95,14663,Low,Average,True
PID1838,Life Plus,BrandY,TV,37631,4.9,1431,2025-03-06,Limited Stock,Edge bag else bag security heavy political stuff dream author decision.,Budget,46.73,20046,Medium,Excellent,False
PID1839,Senior Basic,BrandA,Grocery,43444,4.6,5624,2024-07-20,Out of Stock,Audience theory they involve six audience instead tree parent.,Budget,37.84,27005,Medium,Excellent,False
PID1840,Pick Lite,BrandX,Phone,74463,4.8,7461,2022-10-16,In Stock,Nature major along place really entire about quality pay form her.,Premium,40.98,43948,High,Excellent,False
PID1841,Rise Pro,BrandY,Laptop,24785,4.5,1819,2024-09-12,Limited Stock,Law campaign down point experience store election truth woman painting little garden lose fire result.,Mid-Tier,53.9,11426,Low,Good,True
PID1842,Official Lite,BrandZ,Grocery,38126,2.8,1130,2023-06-14,Out of Stock,Book one fight Republican less alone enter stop court so.,Premium,36.83,24084,Medium,Poor,False
PID1843,Word Lite,BrandA,Beauty,43308,2.9,6563,2021-03-16,In Stock,Stop decide audience ever senior difficult stay lead range five space arrive.,Mid-Tier,39.78,26080,Medium,Poor,False
PID1844,Finish Lite,BrandA,Laptop,88964,3.8,2658,2021-12-29,Limited Stock,History major reduce green push best book.,Budget,13.61,76856,High,Average,False
PID1845,Student Lite,BrandA,TV,54371,3.1,3500,2025-04-30,Limited Stock,Image market dark quickly adult those heavy several simple speech save best customer thousand however.,Mid-Tier,31.07,37478,Medium,Average,False
PID1846,Able Max,BrandB,TV,19698,3.7,8566,2020-10-15,In Stock,Gun amount part likely lot catch how term plan imagine subject have.,Premium,44.4,10952,Low,Average,False
PID1847,Get Lite,BrandA,Laptop,20258,3.5,2120,2021-03-07,In Stock,Form friend five garden arm force bag as reach exist.,Budget,19.9,16227,Low,Average,False
PID1848,Blood Max,BrandX,Grocery,15754,3.9,4020,2021-05-12,In Stock,World thing whole buy need owner detail history option give talk major office which thousand ok.,Mid-Tier,16.12,13214,Low,Average,False
PID1849,Tonight Lite,BrandC,Phone,44738,4.4,3259,2025-05-22,Out of Stock,Kitchen health plant any reality top husband.,Mid-Tier,22.26,34779,Medium,Good,False
PID1850,Federal Basic,BrandB,TV,1752,4.3,1823,2025-04-23,Limited Stock,Hard mission expect since form nearly surface that weight hair head single guy also decade.,Mid-Tier,18.28,1432,Low,Good,False
PID1851,Old Plus,BrandX,Home Appliance,40264,3.8,1474,2025-04-04,Out of Stock,Charge happy ground never price certain up international.,Premium,16.82,33492,Medium,Average,False
PID1852,Movie Plus,BrandC,Beauty,78209,4.6,2242,2021-10-25,Limited Stock,Necessary the learn away impact develop get usually.,Budget,28.37,56021,High,Excellent,False
PID1853,Last Lite,BrandX,Home Appliance,37941,3.6,3243,2024-05-28,Out of Stock,Market question might mention just value south drop development.,Mid-Tier,54.93,17100,Medium,Average,True
PID1854,Sell Plus,BrandB,Beauty,92734,4.7,6990,2022-09-23,Out of Stock,Director bar particularly develop simply window mouth blood detail know high as short involve.,Mid-Tier,32.89,62234,High,Excellent,False
PID1855,Onto Pro,BrandB,Laptop,54182,2.7,5160,2023-12-06,Limited Stock,Amount area view enter peace garden answer good ask control present already.,Premium,15.34,45870,Medium,Poor,False
PID1856,Pm Pro,BrandA,TV,59994,4.9,3134,2021-09-02,In Stock,But soldier seven indeed interview down resource successful.,Premium,9.23,54457,Medium,Excellent,False
PID1857,Manage Lite,BrandC,Grocery,81817,4.1,2070,2022-08-22,In Stock,The actually value hope view class window scene key.,Premium,43.29,46398,High,Good,False
PID1858,Fish Lite,BrandZ,Beauty,65715,3.5,359,2022-03-14,Limited Stock,Data artist training child enter despite adult energy family discussion word pass property.,Budget,26.05,48596,Medium,Average,False
PID1859,Of Max,BrandA,Phone,79087,3.0,1141,2023-11-23,Limited Stock,Usually those professional benefit about along huge possible talk.,Budget,50.2,39385,High,Poor,True
PID1860,Blue Plus,BrandZ,Grocery,7449,3.7,1635,2021-12-29,In Stock,Table former American under career anything national few hear receive.,Mid-Tier,41.27,4375,Low,Average,False
PID1861,Produce Max,BrandA,Home Appliance,55893,3.0,4000,2021-10-08,Limited Stock,Fill him phone letter together quite ok girl least thus young.,Mid-Tier,48.79,28623,Medium,Poor,False
PID1862,According Lite,BrandA,Laptop,74053,2.9,3361,2022-05-06,Out of Stock,Chance heart skill in run final trade speak agency result able guess perhaps herself bag.,Budget,19.96,59272,High,Poor,False
PID1863,According Lite,BrandY,Beauty,7441,4.0,6583,2024-04-11,In Stock,Form go hair agree trip gas president him whatever own speak parent.,Mid-Tier,43.08,4235,Low,Average,False
PID1864,Easy Basic,BrandC,Grocery,26434,3.8,7835,2022-02-13,Limited Stock,Off military maintain simply trade threat site fire career special coach western.,Budget,19.52,21274,Low,Average,False
PID1865,Marriage Pro,BrandY,TV,23886,4.2,6,2025-02-20,In Stock,Political morning common girl read administration develop.,Budget,56.65,10355,Low,Good,True
PID1866,Agent Max,BrandY,Home Appliance,62386,4.8,3267,2025-02-28,In Stock,Pattern machine what child risk onto their save exist president theory music high pull.,Premium,40.0,37432,Medium,Excellent,False
PID1867,Second Plus,BrandA,TV,76245,3.8,6564,2022-02-25,Out of Stock,Return student finally pull air member heavy would represent personal out prevent good available.,Budget,22.85,58823,High,Average,False
PID1868,Traditional Pro,BrandA,TV,83751,4.0,9783,2021-12-24,In Stock,Do memory respond particularly long according meeting series.,Mid-Tier,19.82,67152,High,Average,False
PID1869,Tough Max,BrandA,Home Appliance,94956,2.7,4928,2022-07-02,Limited Stock,Week experience investment big view road call he people finally behavior above between rather sing social.,Budget,15.5,80238,High,Poor,False
PID1870,Establish Pro,BrandZ,Laptop,53913,4.3,2606,2024-11-25,Out of Stock,Sort particularly character clear last opportunity large region any view among music into college.,Premium,43.21,30617,Medium,Good,False
PID1871,Of Lite,BrandY,TV,57300,3.5,5906,2024-01-27,Out of Stock,Material event always short or line myself south.,Mid-Tier,17.03,47542,Medium,Average,False
PID1872,Court Basic,BrandA,Grocery,97739,4.9,3273,2023-03-07,Limited Stock,Sit arm line item manager inside air area opportunity cut man century seat.,Budget,37.74,60852,High,Excellent,False
PID1873,Not Lite,BrandC,Phone,42818,4.6,7611,2021-05-13,In Stock,Beat rise interview those since list work simple level.,Mid-Tier,19.55,34447,Medium,Excellent,False
PID1874,Realize Plus,BrandA,Laptop,70673,3.8,913,2023-11-19,Limited Stock,Method head level answer administration west loss actually head above woman money serve.,Mid-Tier,41.41,41407,High,Average,False
PID1875,Indeed Basic,BrandA,Phone,70890,2.8,2011,2021-07-10,Limited Stock,Apply spring civil change enter single never number.,Mid-Tier,49.82,35573,High,Poor,False
PID1876,South Lite,BrandB,Laptop,52829,4.6,1442,2021-06-19,Limited Stock,Free Mr maintain bill book occur some charge.,Mid-Tier,47.79,27582,Medium,Excellent,False
PID1877,Avoid Plus,BrandC,Laptop,43588,4.5,5546,2024-09-03,Limited Stock,Fine conference lead raise turn development care student.,Mid-Tier,46.85,23167,Medium,Good,False
PID1878,Marriage Pro,BrandC,Home Appliance,40311,3.0,1829,2022-07-02,Out of Stock,Yeah little again care ask newspaper reduce if carry each serious.,Mid-Tier,15.32,34135,Medium,Poor,False
PID1879,Other Pro,BrandY,TV,55979,3.2,8767,2021-01-11,Limited Stock,Discuss strong vote expert respond pay claim center industry kind across.,Premium,9.86,50459,Medium,Average,False
PID1880,Whose Lite,BrandX,Laptop,85892,4.5,6468,2022-08-22,In Stock,These almost another agree turn people prepare law real mind court behind quality agreement gas.,Mid-Tier,43.44,48581,High,Good,False
PID1881,To Plus,BrandZ,Home Appliance,87869,3.0,929,2022-08-04,Limited Stock,Material nation center important production prove player perhaps conference still clearly bad age.,Premium,25.26,65673,High,Poor,False
PID1882,In Plus,BrandA,Home Appliance,20463,4.8,3699,2023-01-26,Limited Stock,Travel knowledge heavy on civil white television recently situation give former.,Premium,28.78,14574,Low,Excellent,False
PID1883,Wide Lite,BrandA,Phone,55623,3.6,9655,2021-07-20,Limited Stock,Recently worry prove way again any evidence score child really mention forward.,Budget,6.71,51891,Medium,Average,False
PID1884,Cut Lite,BrandY,Home Appliance,93205,2.7,1054,2020-11-14,Limited Stock,Onto hotel other art major bill total edge popular eat talk technology PM year.,Premium,19.28,75235,High,Poor,False
PID1885,Of Plus,BrandC,Home Appliance,73977,4.5,5744,2021-02-03,In Stock,Black example federal room position part agree research son reflect lawyer support.,Mid-Tier,6.85,68910,High,Good,False
PID1886,Any Max,BrandB,Beauty,14888,3.4,1900,2024-02-07,Limited Stock,Nothing option figure price season morning base wrong dream.,Budget,53.36,6944,Low,Average,True
PID1887,Model Pro,BrandZ,Home Appliance,6069,3.8,9649,2021-06-18,In Stock,Face any east challenge say treatment its major second.,Premium,18.39,4953,Low,Average,False
PID1888,Nation Basic,BrandY,Home Appliance,70336,2.8,6980,2025-05-01,Limited Stock,Time industry world memory reach break minute bit number.,Budget,35.65,45261,High,Poor,False
PID1889,Save Pro,BrandB,Home Appliance,37086,2.5,7069,2021-08-10,In Stock,Nature television month single much mind what onto guy building over type close different father.,Budget,7.14,34438,Medium,Poor,False
PID1890,Store Pro,BrandB,TV,12515,4.1,9591,2022-05-02,In Stock,Something whatever happy be according end finally behind station range stock save everyone fast physical record.,Budget,41.68,7299,Low,Good,False
PID1891,Moment Basic,BrandX,TV,45502,3.8,3415,2025-04-10,In Stock,Owner reduce wife PM industry without parent office shoulder heavy report.,Premium,22.77,35141,Medium,Average,False
PID1892,At Lite,BrandA,Home Appliance,6754,4.0,442,2025-03-22,Limited Stock,Try state itself risk on my fund.,Budget,54.39,3080,Low,Average,True
PID1893,Money Basic,BrandZ,Phone,17644,4.5,6218,2022-10-30,Out of Stock,Give ten assume get wonder under upon almost.,Mid-Tier,53.85,8143,Low,Good,True
PID1894,Term Basic,BrandX,Grocery,24714,4.1,4652,2023-10-03,Limited Stock,Message mother sign leader center official someone animal other her.,Premium,22.89,19057,Low,Good,False
PID1895,Season Pro,BrandX,TV,81219,2.9,7939,2020-12-18,Out of Stock,Moment figure party save best opportunity sign sit.,Budget,54.55,36914,High,Poor,True
PID1896,Job Max,BrandY,Phone,72274,3.4,7833,2025-04-03,Out of Stock,Interest food century reality way ever page build question politics source force while strategy in.,Premium,59.79,29061,High,Average,True
PID1897,Fund Lite,BrandB,Beauty,6590,4.8,9370,2024-11-18,In Stock,President seem major over single much open body study.,Budget,50.4,3269,Low,Excellent,True
PID1898,Theory Pro,BrandX,Grocery,12137,4.4,7597,2023-05-07,In Stock,Help until answer some up control owner interview growth tend stage other similar.,Mid-Tier,51.47,5890,Low,Good,True
PID1899,Meet Plus,BrandZ,Phone,22915,3.9,4458,2020-09-07,Out of Stock,Party later special alone political yourself bring shake traditional.,Mid-Tier,18.7,18630,Low,Average,False
PID1900,In Max,BrandA,TV,24571,3.1,6591,2022-01-26,In Stock,Its sign idea police body know full accept staff give leg maintain send.,Premium,36.72,15549,Low,Average,False
PID1901,Study Max,BrandX,Phone,58743,3.3,9449,2023-09-06,Limited Stock,Machine organization recently thought order bed area discover fund share decade hour magazine young.,Premium,8.7,53632,Medium,Average,False
PID1902,Stock Max,BrandX,Beauty,41740,4.3,2309,2023-11-02,Out of Stock,Stop world allow charge cover raise hear say few experience.,Budget,10.22,37474,Medium,Good,False
PID1903,Some Max,BrandY,Beauty,84307,4.6,6268,2021-11-07,Limited Stock,Middle surface military certain other Mrs tax show early move church away six.,Premium,59.94,33773,High,Excellent,True
PID1904,Represent Basic,BrandZ,Laptop,33934,4.2,910,2022-09-08,Limited Stock,Story clearly position worker weight draw college even war if.,Mid-Tier,22.97,26139,Medium,Good,False
PID1905,Edge Lite,BrandA,Home Appliance,70224,4.5,4340,2023-07-22,Out of Stock,For usually item raise rate close dream.,Premium,46.15,37816,High,Good,False
PID1906,Send Basic,BrandX,Laptop,76197,4.4,4009,2023-10-22,In Stock,Off plan design community director floor eat him piece beat because none number environmental.,Budget,49.37,38579,High,Good,False
PID1907,Action Max,BrandY,Laptop,29232,2.9,6628,2024-12-19,In Stock,Career eye ground spring until those open down culture determine argue clearly factor.,Budget,52.19,13976,Low,Poor,True
PID1908,Science Plus,BrandA,Phone,11814,3.6,2169,2024-12-25,Out of Stock,More their about serve same nature action score former movement bring artist.,Budget,59.87,4741,Low,Average,True
PID1909,Shake Pro,BrandY,Laptop,24454,2.9,2172,2025-03-31,Out of Stock,Rate protect whatever religious statement clearly pull poor cell public most.,Premium,18.28,19984,Low,Poor,False
